ts-food-map-service_f,ts-food-service_f,ts-notification-service_f,ts-payment-service_f,ts-cancel-service_f,ts-admin-route-service_f,ts-basic-service_f,ts-ticketinfo-service_f,ts-inside-payment-service_f,ts-admin-basic-info-service_f,ts-config-service_f,ts-price-service_f,ts-contacts-service_f,ts-preserve-other-service_f,ts-preserve-service_f,ts-admin-travel-service_f,ts-admin-user-service_f,ts-auth-service_f,ts-user-service_f,ts-route-plan-service_f,ts-route-service_f,ts-train-service_f,ts-station-service_f,ts-travel-plan-service_f,ts-travel-service_f,ts-execute-service_f,ts-admin-order-service_f,ts-order-service_f,ts-security-service_f,ts-order-other-service_f,ts-rebook-service_f,ts-seat-service_f,ts-travel2-service_f
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.6560247562278784,1.001649121200559,0.99997343860191,1.5520475863646757,0.8760803886087173,0,0,2.0,1.1993536147875288,0.0,0.013653921382325107,0.0,-0.003483093039082473
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,0.7232081243369637,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,2.4158872552288595,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.1451160355656382,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.349471378218752,0.9438729926003978,0.43003564466144134,0.23938843418076344,0.17209394890043606
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,2,0.3864759888469128,0.0,0.3793002675332258,0.8959048272706486,1.0186226257390398,0,0,2.0,1.6456456606836936,0.0,0.013653921382325107,0.0,0.03678757482975113
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.6072264811988326,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,-0.30743563777357696,-0.3999893583497351,0.0,-0.8959048272706486,0.10253856418240756,0,0,0.0,0.7744124965031405,0.0,0.0,0.0,0.038419931625095535
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.3429143788776789,0.0,0.0,2.0,0,0,0.0,0.0,0,-0.36685377706167893,0.0,0.0,0.0,0.10374885979395676,0,0,2.0,1.995117038902447,0.0,0.0,0.0,0.01822140804251568
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.0,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,2.0080480756833996,0.5152176746992942,0.5152176746992942,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10374885979395676,0,0,-0.8844377090911029,0.22376934911223495,0.0,-0.013653921382325107,0.0,0.07409927706499578
0,0.0,0,0.0,0,0,0,2,0,0,0.8412740587081093,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.349471378218752,0.0,0.0,0.0,-0.01101412479553926
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.6000106416502649,0.0,0.0,-0.23558857016985205,0,0,0.0,0.0,0.0,0.0,0.0,0.04599682767454345
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.008048075683399838,0.002064945998862089,2.002064945998862,0,0,0.0,0.0,0,-0.010022273561114542,0.0,0.0,0.0,0.10253856418240756,0,0,1.996455253384511,1.9959943158153561,0.0,0.013653921382325107,0.0,0.02701568846092057
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.9213977234434748,0.0,0.0,0.0,0,0,0.40173046069218526,4.301152701874054e-16,0,1.1344986317242827,0.8575262580269487,0.99997343860191,0.0,-0.035511225272123685,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,0.0,-0.01220334847446495
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,-0.19323799442345643,-0.032032055538113974,0.0,0.0,0.10253856418240756,0,0,2.0,1.6456456606836936,2.0,1.2720779808643252,0.5072471318863384,0.27628804583782596
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,2.0,0,1,0.5982695393078147,0.9999999999999983,0,0.0,0.0,0.0,-0.8959048272706486,0.10253856418240756,0,0,0.0,1.1550007245287763,0.0,-0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,-0.3864759888469128,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,0.8498822365687768,0.0,0.013653921382325107,0.0,0.017737809393921573
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.349471378218752,0.0,0.0,0.0,0.07409927706499578
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,0.0,0,0,0.0,0.0,0,0.0,0.001647522826000468,0.0,0.0,0.10253856418240756,0,0,2.0,1.9951170389024453,0.0,0.013653921382325107,0.0,0.027185527769034115
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,0.0,0.6077140782108272,2,0,0.0,0.0,0,0.6560247562278784,1.0,0.99997343860191,0.0,0.004580811357439651,0,0,2.0,1.1944706536899758,0.0,0.013653921382325107,0.0,1.9423303090965225
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.0,0.0,-0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.3927735188011674,0.0,0.0,0.0,0,0,0.0,0.0,0,0.1988592082064834,0.001647522826000468,0.0,0.0,0.10253856418240756,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,0.0,0.0542776206901329
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.0,-0.0016491212005588936,0.0,1.0,0.9998087407791956,0,0,2.0,1.6456456606836936,0.0,0.0,0.0,0.02733993131704439
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.3175905639050143e-15,0,0.0,-0.0016491212005588936,0.0,0.0,0.10253856418240756,0,0,0.0,0.0,0.0,-0.013653921382325107,0.0,0.02733993131704439
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,-0.14285334846489858,0.0,0.10253856418240756,0,0,2.0,0.8498822365687768,0.0,0.0,0.0,0.03253051075356647
0,0.0,0,-0.143297697368421,0,0,0,2,0,1,0.1587259412918906,0.3429143788776789,-0.008048075683399838,-0.002064945998862089,1.9979350540011378,0,0,0.0,0.0,0,0.3187318182038607,0.3999893583497351,0.14285334846489858,0.0,0.10374885979395676,0,0,2.003544746615489,1.994239761989538,0.0,0.013653921382325107,0.0,0.016383852284104532
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,1.4868472712995677,-0.45178900945905026,0,0,0.0,0.0,0,-0.5062948459800604,0.0,0.0,1.5520475863646757,0.3388168853174828,0,0,0.0,1.0201605648488998,0.0,0.0,0.0,0.01478481724299164
0,0.0,0,0.0,0,0,0,2,0,0,0.8412740587081093,0.0,0.008048075683399838,0.002064945998862089,0.002064945998862089,0,0,0.0,0.0,0,0.0,-0.0016491212005588936,-0.14285334846489858,0.0,0.10253856418240756,0,0,1.996455253384511,0.8507595134816857,0.0,0.0,0.0,0.03260774995877451
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,0.7356878976788463,-0.008048075683399838,-0.002064945998862089,-0.002064945998862089,0,0,0.0,0.0,0,0.3724749908447059,-0.3987404896734704,0.14285334846489858,0.0,0.4415467087206948,0,0,0.0035447466154889806,-0.0008772769129088871,0.0,-0.013653921382325107,0.0,0.05511815646045232
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5982695393078147,-6.405410834441136e-16,0,0.1451160355656382,-0.14412286317361023,0.0,0.0,0.10253856418240756,0,0,0.0,0.0,0.0,-0.013653921382325107,0.0,0.037589367861171716
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,2.6561398089969794e-05,0.0,0.07345095318321165,0,0,0.0,0.8006463852124694,0.0,-0.013653921382325107,0.0,0.05439461064663795
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.6072264811988326,0.0,2.0,1.3922859217891728,0,0,0.0,0.0,0,-0.30743563777357696,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,1.9507641486436924,0.0,-1.2902883090313533,0.0,0.019685796062388433
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,2.0,0,0,0.0,2.3175905639050143e-15,0,0.0,0.0,0.8571466515351014,0.0,0.10253856418240756,0,0,0.0,1.1501177634312234,0.0,-0.013653921382325107,0.0,0.05439461064663795
0,0.0,0,0.0,0,0,0,2,0,2,0.1587259412918906,0.3822155171559415,-0.008048075683399838,-0.002064945998862089,0.6056491322119651,0,1,0.5982695393078147,0.9999999999999983,0,0.6327431983155929,0.40128710715130445,0.0,0.0,0.3026159090801361,0,0,2.003544746615489,1.1935933767770672,1.0,0.4017057581375162,0.2536235659431692,0.15020578997493747
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,0.0,0.0,-0.5131527287004323,0.15592506875177692,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,0.6444552979208205,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.3927735188011674,0.0,0.0,0.0,0,0,0.0,0.0,0,0.005621213783026963,0.0,0.0,0.0,0.07345095318321165,0,0,0.0,0.0,0.0,0.5563104339562336,-0.5072471318863384,-0.22995787143237034
0,0.0,1,0.143297697368421,0,0,0,2,0,0,0.0,0.0,0.0,0.0,2.0,0,0,0.0,0.0,0,0.1451160355656382,0.6000106416502649,2.6561398089969794e-05,0.0,-0.23558857016985205,0,0,2.0,2.0000000000000018,0.0,0.013653921382325107,0.0,0.0027366957459960158
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.008048075683399838,0.002064945998862089,0.002064945998862089,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.996455253384511,0.8458765523841326,0.0,0.5699643553385587,0.0,-0.02202824959107852
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,0.0,0,1,0.5982695393078147,0.9999999999999983,0,-0.005011136780557229,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,1.9951170389024453,0.0,0.0,0.0,0.027139190286378456
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.349471378218752,0.0,-0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.6072264811988326,0.0,2.0,1.3922859217891728,0,0,0.0,0.0,0,-0.30743563777357696,0.0,0.0,0.0,0.1284984392136692,0,0,0.0,1.9507641486436924,0.0,-0.013653921382325107,0.0,0.019685796062388433
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,0.0,2.0,2,0,0.8034609213843708,8.60230540374811e-16,0,0.6560247562278784,1.001649121200559,0.99997343860191,0.0,-0.22669043860305393,0,0,0.0,1.155000724528778,0.0,0.0,0.0,1.9644441839930162
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.40173046069218526,4.301152701874054e-16,0,0.0,0.0,-0.14285334846489858,0.0,0.10253856418240756,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,1.3922859217891728,0,0,0.0,0.0,0,0.0,0.0,2.6561398089969794e-05,0.0,0.14802201544786217,0,0,0.0,1.9556471097412453,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,2.0,0,0,0.0,0.0,0,0.1451160355656382,-0.0012488686762646846,0.0,0.0,0.10253856418240756,0,0,0.0,1.1501177634312234,0.0,-0.013653921382325107,0.0,0.03089763788029956
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.3927735188011674,2.0,0.5131527287004323,0.4517890094590503,0,0,0.0,0.0,0,0.1988592082064834,0.0,0.0,0.0,0.0940643109889219,0,0,1.119107037524386,1.0277206348081371,0.0,0.013653921382325107,0.0,0.032163670931233145
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.6560247562278784,1.001649121200559,0.99997343860191,0.0,-0.035511225272123685,0,0,0.0,0.8006463852124694,0.0,0.0,0.0,-0.003483093039082473
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.35435433931630683,0.0,-0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.3036132405994163,0.0,2.0,1.3922859217891728,0,0,0.0,0.0,0,-0.15371781888678848,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,1.9507641486436924,0.0,-0.013653921382325107,0.0,0.023474244087112392
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10374885979395676,0,0,0.0,0.8006463852124694,0.0,-0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.09322146050596233,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,0.0,0.035822460157620174
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,0.3429143788776789,-0.008048075683399838,-0.002064945998862089,1.9979350540011378,2,0,0.0,0.0,0,0.1736157826382225,0.42194819824812135,0.14285334846489858,0.0,0.111563366665311,0,0,2.003544746615489,1.994239761989538,2.0,1.2720779808643252,0.5072471318863384,2.256639193067187
0,0.0,0,0.0,0,0,2,2,0,0,0.0,1.0,0.008048075683399838,0.002064945998862089,0.002064945998862089,0,0,0.0,0.0,0,0.8548839644343618,1.001649121200559,0.99997343860191,0.0,-0.04398547846560933,0,0,-0.0035447466154889806,0.005760238010463704,1.0,0.43003564466144134,0.2536235659431692,0.1275616472775702
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.3036132405994163,0.0,0.0,0.0,0,0,0.0,0.0,1,0.03952017553666795,0.0,0.3793002675332258,0.4479524136353243,0.7876854235909082,0,0,0.0,0.00488296109755304,0.0,-0.013653921382325107,0.0,0.028236685446069783
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.008048075683399838,0.002064945998862089,1.332987148546653,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,1.996455253384511,1.611235185831744,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.40173046069218526,4.301152701874054e-16,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.4601350635993756,0.5487612369964957,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,-0.0012488686762646846,0.0,0.0,0.10253856418240756,0,0,2.0,0.8498822365687786,0.0,0.013653921382325107,0.0,5.849274385121006e-05
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,2.0,0.5131527287004323,1.1208668069112593,0,0,0.0,0.0,0,-0.3864759888469128,0.001647522826000468,2.6561398089969794e-05,0.0,0.10253856418240756,0,0,-0.880892962475614,0.567480489320525,0.0,-0.013653921382325107,0.0,0.017660645051119334
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,-0.5062948459800604,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.0,0.0,0.0,0.0,-0.03450612445992323
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10374885979395676,0,0,0.0,0.0,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.2773455248519112,0,0,0.0,0.19935361478752872,0.0,-0.013653921382325107,0.0,1.0001307735770348
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,0.3429143788776789,-0.008048075683399838,-0.002064945998862089,0.6056491322119651,0,0,0.0,0.0,0,0.1736157826382225,0.3999893583497351,0.14285334846489858,0.0,0.13804978945453122,0,0,0.0035447466154889806,0.3485941013058432,0.0,0.0,0.0,0.03993931779429413
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,0.0,2.0,0,0,0.0,0.0,1,0.34296790467127447,1.0049367232786497,0.8571200901370115,0.4479524136353243,0.508839731975415,0,0,2.0,1.995117038902447,0.0,0.013653921382325107,0.0,-0.011352506602992474
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2.6561398089969794e-05,0.0,0.10850455056514015,0,0,0.0,0.00488296109755304,0.0,-0.013653921382325107,0.0,0.07409927706499578
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,0.0,0.0,0,0,0.0,0.0,0,0.6560247562278784,1.0004002525242943,0.99997343860191,0.0,-0.04398547846560933,0,0,0.0,0.0048829610975548166,1.0,0.4436895660437664,0.2536235659431692,0.12271916120202461
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,-0.5131527287004323,0.15592506875177692,0,0,0.0,0.0,0,0.0,0.6000106416502649,0.0,0.0,-0.26467618116904795,0,0,2.0,0.6395723368232656,0.0,0.013653921382325107,-0.2536235659431692,-0.12698351877587186
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.021958839898386238,0.0,0.0,0.13804978945453122,0,0,2.0,0.8498822365687786,0.0,0.0,0.0,0.026234215041462755
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,0.0,0.0,0,0,0.0,0.0,0,0.6560247562278784,1.001649121200559,0.99997343860191,0.0,-0.035511225272123685,0,0,2.0,0.6948815120400005,0.0,0.013653921382325107,0.0,-0.003483093039082473
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,-0.5131527287004323,0.7636391469626042,0,0,0.0,0.0,0,0.1451160355656382,-0.0012488686762646846,2.6561398089969794e-05,0.0,0.10253856418240756,0,0,0.0,0.14892740066834875,0.0,0.0,0.0,0.05308875198200156
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,2.0,0.5131527287004323,1.1208668069112593,0,0,0.0,0.0,0,0.0,-0.0012488686762646846,0.0,0.0,0.10253856418240756,0,0,-0.880892962475614,0.5723634504180798,0.0,-0.013653921382325107,0.0,0.04951229895738956
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.2643121023211537,0.0,0.0,2.0,0,0,0.0,0.0,0,0.48240897358965584,-0.0032966440265593615,0.99997343860191,0.0,0.1284984392136692,0,0,0.0,1.1501177634312234,0.0,0.0,0.0,0.039306291956931985
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,1.0080480756833998,0.25864131034907817,0.2586413103490781,0,0,0.0,0.0,0,-0.3485891184543014,0.0,0.0,0.0,0.10253856418240756,0,0,-0.44399122785329603,0.11476479356134833,0.0,-0.013653921382325107,0.0,0.01867154915383562
0,0.0,0,0.0,0,0,1,2,0,0,0.0,0.3036132405994163,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.32801237811393913,-0.021958839898386238,0.99997343860191,0.0,0.10253856418240756,0,0,2.0,1.1944706536899758,0.0,0.0,2.0,1.0311073700442044
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,1,1,0.5982695393078147,0.9999999999999983,0,0.0,0.0,0.0,0.0,0.10688261393850149,0,0,2.0,0.8498822365687786,0.0,0.0,0.0,1.0001307735770348
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.3927735188011674,0.008048075683399838,2.002064945998862,0.002064945998862089,0,0,0.0,2.3175905639050143e-15,0,0.1988592082064834,0.0,0.0,0.0,-0.09322146050596233,0,0,1.996455253384511,2.000877276912909,0.0,0.0,0.0,0.032163670931233145
0,0.0,0,0.0,0,0,2,2,0,0,0.0,1.0,1.0080480756833998,0.25864131034907817,2.258641310349078,0,0,0.0,0.0,0,1.6805894052072112,1.001649121200559,0.99997343860191,0.0,-0.035511225272123685,0,2,0.6357386449479527,1.7210680371034188,1.8556734095438818,1.2720779808643252,0.47064250735443836,0.2558494091430744
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,-0.5131527287004323,2.155925068751777,0,0,-0.5982695393078147,-6.405410834441136e-16,0,0.319410594792789,0.6000106416502649,0.0,0.0,-0.23558857016985205,0,0,2.0,1.789690100254489,0.0,0.0,0.0,0.007032267224996384
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.8571466515351014,0.0,0.10253856418240756,0,0,0.0,0.0,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,2,0.1587259412918906,0.6858287577553578,-0.008048075683399838,-0.002064945998862089,-0.002064945998862089,0,0,0.0,0.0,0,0.15399357085298854,0.0012488686762646846,0.14285334846489858,0.0,0.10253856418240756,0,0,0.0035447466154889806,0.004005684184644153,0.0,0.0,0.0,0.030999443429754317
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1,0.19323799442345643,0.8558771368263898,0.3793002675332258,0.4479524136353243,0.5443509572475387,0,0,2.0,0.8498822365687768,0.0,0.013653921382325107,0.0,-0.0027934101159121996
0,0.0,0,0.0,0,0,0,2,0,0,0.8412740587081093,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,-0.3793002675332258,0.0,0.10253856418240756,0,0,2.0,1.6456456606836936,0.0,0.013653921382325107,0.0,0.0
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,0.0,0.0,0.0,1.330922202547791,0,0,0.0,0.0,0,0.1451160355656382,-0.0012488686762646846,0.0,0.0,0.10253856418240756,0,0,2.0,1.460240145487612,0.0,0.013653921382325107,0.0,0.03089763788029956
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,0.0,0.0,-0.5131527287004323,2.155925068751777,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,1.789690100254489,0.0,0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,-0.14285334846489858,0.0,0.10253856418240756,0,0,2.0,0.8498822365687786,0.0,0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,1.3922859217891728,0,0,0.0,0.0,0,0.0,0.0,2.6561398089969794e-05,0.0,0.10253856418240756,0,0,2.0,2.645645660683693,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,0.3429143788776789,-0.008048075683399838,-0.002064945998862089,1.9979350540011378,0,0,0.0,0.0,0,0.1736157826382225,0.3999893583497351,0.0,0.0,0.07345095318321165,0,0,2.003544746615489,1.994239761989538,0.0,0.013653921382325107,0.0,0.012807399259492532
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.14802201544786217,0,0,0.0,0.0,0.0,0.0,0.0,0.04945380621353835
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.0,0.0,0.0,1.4927528681136615,0.7918984645772964
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10374885979395676,0,0,0.0,0.349471378218752,0.0,-0.4436895660437664,0.0,0.035822460157620174
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.3927735188011674,0.0,0.0,0.0,0,0,0.0,2.3175905639050143e-15,0,0.1988592082064834,0.0,-0.14285334846489858,0.0,0.10253856418240756,0,0,2.0,0.8498822365687786,1.0,-0.888582550893837,0.2536235659431692,0.15830743242848902
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,0.3429143788776789,-0.008048075683399838,1.997935054001138,-0.6097790242096893,0,0,0.0,0.0,0,0.1736157826382225,0.2558664951761249,0.14285334846489858,0.0,0.10253856418240756,0,0,2.003544746615489,1.6496513448683374,0.0,0.0,0.0,0.019557621984215897
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.00488296109755304,0.0,0.0,1.4927528681136615,0.7697073504755945
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0940643109889219,0,0,2.0,0.6948815120400005,0.0,0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,2.0,0,0,0.0,0.0,0,-0.5062948459800604,0.0,0.0,0.0,0.10374885979395676,0,0,2.0,1.995117038902447,0.0,0.0,0.0,0.01478481724299164
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8034609213843708,8.60230540374811e-16,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.00488296109755304,0.0,0.0,0.0,-0.01101412479553926
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,0.0,2.0,0,0,0.0,0.0,0,0.149729910247818,1.0049367232786497,0.99997343860191,0.0,-0.23558857016985205,0,0,2.0,1.995117038902447,0.0,0.0,0.0,-0.016114947961949865
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.6963867594005837,0.0,0.0,2.0,0,0,0.0,0.0,0,0.3525770270932719,0.8848739174796791,0.0,0.0,-0.23558857016985205,0,0,0.0,1.1501177634312234,0.0,0.0,0.0,-0.005492353452914878
